hostel,day,meal,menu,timing
disang,Monday,breakfast,fhsdjhgfjdkhjdk,8:00am- 10:00am
disang,monday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,monday,dinner,fhsdjkgfhdjskghjkdf,8:00pm- 10:00pm
disang,Tuesday,breakfast,"dal,chawqwal,smthg,smthg",8:00am- 10:00am
disang,Tuesday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,Tuesday,dinner,"dal,chawqwal,smthg,smthg",8:00pm- 10:00pm
disang,Wednesday,breakfast,"dal,chawqwal,smthg,smthg",8:00am- 10:00am
disang,Wednesday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,Wednesday,dinner,"dal,chawqwal,smthg,smthg",8:00pm- 10:00pm
disang,thrusday,breakfast,"dal,chawqwal,smthg,smthg",8:00am- 10:00am
disang,thrusday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,thrusday,dinner,"dal,chawqwal,smthg,smthg",8:00pm- 10:00pm
disang,Friday,breakfast,"dal,chawqwal,smthg,smthg",8:00am- 10:00am
disang,Friday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,Friday,dinner,"dal,chawqwal,smthg,smthg",8:00pm- 10:00pm
disang,Saturday,breakfast,"dal,chawqwal,smthg,smthg",8:00am- 10:00am
disang,Saturday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,Saturday,dinner,"dal,chawqwal,smthg,smthg",8:00pm- 10:00pm
disang,Sunday,breakfast,"dal,chawqwal,smthg,smthg",8:00am- 10:00am
disang,Sunday,lunch,"dal,chawqwal,smthg,smthg",12:00pm-2:00pm
disang,Sunday,dinner,"dal,chawqwal,smthg,smthg",8:00pm- 10:00pm
